ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
128;1109896;Zippy Alimentos;;;(17) 3663-1356;;;;;Av Antônio Sindeaux de Lima, Areia Branca/RN, SP, 15785000;Av Antônio Sindeaux de Lima;;;;Areia Branca/RN;SP;15785000;;;;19/10/2014 13:52:34;
129;2358232;Los Caldense Paletas Mexicanas;;;(35) 3714-7774;;;;;Rua São Paulo, 265, Porangatu/GO, MG;Rua São Paulo;265;;;Porangatu/GO;MG;;;;;22/06/2015 22:46:56;
130;2460579;Bem Barato ;;;(11) 41091536;;elias@supermercadobembarato.com.br;;;;;;;;;;;;;;06/07/2015 22:00:29;Eliane informou que agora as compras são feitas na central com o Edvaldo. Irá me passar o contato
131;2211803;Empresa teste;;;;;;;;;;;;;;;;;;;26/05/2015 23:14:38;
132;2681791;Alibra;;;;;;;;Agudos do Sul/PR, PR;;;;;Agudos do Sul/PR;PR;;;;;11/08/2015 22:27:41;
133;2460467;Laticínios Tapicó;;;(35) 3722-3275;;;;;Rua Paraíba, 265, Porangatu/GO, MG;Rua Paraíba;265;;;Porangatu/GO;MG;;;;;06/07/2015 21:44:07;
134;2469886;Associação Santa Teresinha;;;(11) 4181-2585;;;;;Deputado Emilio Carlos, 1235, Vila Caldas, Capela do Alto/SP, SP;Deputado Emilio Carlos;1235;;Vila Caldas;Capela do Alto/SP;SP;;;;;07/07/2015 22:56:08;
135;2567485;Sky Asia Gran Plaza ;;;(11) 40174781;;;;;Av industrial , SP;Av industrial ;;;;;SP;;;;;24/07/2015 01:22:30;
136;2313307;Gendai Sushi;;;(11) 5185-7200;;;;;Rua Verbo Divino, 663, Álvares Florence/SP, SP;Rua Verbo Divino;663;;;Álvares Florence/SP;SP;;;;;12/06/2015 18:28:22;"Grupo Trend Foods

Concorrente
Gendai: Ericon
China in Box: Ecolab"
137;2469511;Sky Ásia Shopping São Bernardo ;;;(11) 47386406;;;;;Av Rotary , 624, SP;Av Rotary ;624;;;;SP;;;;;07/07/2015 22:17:11;
138;2311497;Tanto Gosto ;;;(13) 34744433;;;;;Plinio Salgado , 159, Arapuã/PR, SP;Plinio Salgado ;159;;;Arapuã/PR;SP;;;;;12/06/2015 02:18:22;
139;2354856;Castellani Alimentos;;;(35) 3735-2500;;;;;Rua Joaquim Emboaba, 45, Dom Joaquim/MG, MG;Rua Joaquim Emboaba;45;;;Dom Joaquim/MG;MG;;;;;22/06/2015 18:05:58;
140;1443094;Florio Alimentos;;;;;;;;;;;;;;;;;;;15/01/2015 16:27:08;
141;2386393;Hotel Unique ;;;(11) 3055-4700;;;;;Avenida Brigadeiro Luís Antônio, 4700, Álvares Florence/SP, SP;Avenida Brigadeiro Luís Antônio;4700;;;Álvares Florence/SP;SP;;;;;26/06/2015 01:10:27;
142;2469510;Sky Ásia Shopping ABC;;;(11) 47386407;;;;;Av Pereira Barreto , 42, SP;Av Pereira Barreto ;42;;;;SP;;;;;07/07/2015 22:17:11;
143;2587963;Clube Primeiro De Maio.;;;(11) 84228360;;;;;;;;;;;;;;;;27/07/2015 20:31:00;
144;2111773;Forno de Minas;;;(37) 3271-0317;;;;;Via de acesso ás chacas campo do meio , Bairro Chararás Reunidas Santa Terezinha, Minduri/MG, MG;Via de acesso ás chacas campo do meio ;;;Bairro Chararás Reunidas Santa Terezinha;Minduri/MG;MG;;;;;11/05/2015 19:59:07;
145;1694896;Frango Facio;;07251005000136;(17) 3245-1154;;;;;Rodovia Vicinal José Bonifácio a Nipoã, Km 03, Aquidauana/MS, SP, 15200000;Rodovia Vicinal José Bonifácio a Nipoã;;Km 03;;Aquidauana/MS;SP;15200000;;;;02/03/2015 19:39:44;
146;2452046;Dom Luis;;;(35) 3441-7200;;;;;Rua Treze de Maio, 1795, Cachoeira de Goiás/GO, MG;Rua Treze de Maio;1795;;;Cachoeira de Goiás/GO;MG;;;;;06/07/2015 16:22:11;
147;2215493;Liotecnica;;;(11) 47852333;;nicholas.costa@liotecnica.com.br;;;Av Joao Paulo 1, 900;Av Joao Paulo 1, 900;;;;;;;;;;27/05/2015 22:07:25;"Atualmente nosso fornecedor de produtos para higienização nos atende.
Caso decidamos fazer alguma prospecção de novos fornecedores vocês serão chamados para receber escopo e avaliar o interesse. 
Não temos previsão de fazer avaliações até o final do ano.
Agradeço o contato. 
À disposição. 
Att. 
Nicholas Costa 
26/05"
148;2316303;Frigo Cruz;;;(44) 3676-1244;;;;;Tabapuã/SP, PR;;;;;Tabapuã/SP;PR;;;;;13/06/2015 16:17:37;
149;1444783;Cepam;;;(11) 2341-6644;;;;;Ibitirama, 1409, Vila Prudente, Álvares Florence/SP, SP;Ibitirama;1409;;Vila Prudente;Álvares Florence/SP;SP;;;;;15/01/2015 19:53:58;
150;1214535;Lual Alimentos (Brassuk);;;(11) 4023-7500;;;;;;;;;;;;;;;;07/11/2014 21:52:23;
151;2311491;Hospital Santa Marcelina;;;(11) 20706438;;;;;SP;;;;;;SP;;;;;12/06/2015 02:18:22;
152;1447295;Bel chocolates;;;(14) 3408-1200;;aline.lazaro@bel.com.br;;;Av.Antonieta Altenfelder, 705, São Francisco/SP, SP;Av.Antonieta Altenfelder;705;;;São Francisco/SP;SP;;;;;16/01/2015 13:04:07;16/01/2015 enviado catalogo por e-mail para Aline ( Qualidade)
153;2679988;Abatedouro Avicola Carraro;;;(19) 3656-3714;;;;;;;;;;;;;;;;11/08/2015 17:57:11;
154;1564308;Coca-Cola (Ribeirão Preto);;;(16) 4009-2000;;;;;Av Dom Pedro I, 2270, Paiva/MG, SP, 14055630;Av Dom Pedro I;2270;;;Paiva/MG;SP;14055630;;;;12/02/2015 15:31:13;
155;1031740;Zappas;;;(17) 3355-1222;;compras@zappas.com.br;;;Av. Bady Bassit, 3920, Nova Brasilândia/MT, SP;Av. Bady Bassit;3920;;;Nova Brasilândia/MT;SP;;;;;06/10/2014 23:20:35;Padarias
156;2316094;Mg Entreposto ;;;(11) 55413344;;tonimg@outlook.com;;;Alameda Santo Amaro , 525, SP;Alameda Santo Amaro ;525;;;;SP;;;;;13/06/2015 01:08:01;
157;2208994;Life Company;;;(19) 3504-7200;;;;;Braz Rodrigues de Souza, 344, Rosário do Sul/RS, SP;Braz Rodrigues de Souza;344;;;Rosário do Sul/RS;SP;;;;;26/05/2015 17:24:22;
158;2196028;CVNC - Parmalat;;;(11) 4815-092;;;;;SP;;;;;;SP;;;;;22/05/2015 15:44:21;
159;2358146;Ki Sabor;;;(19) 3829-9200;;;;;Lidia Conceicao Manali, 60, Constantina/RS, SP;Lidia Conceicao Manali;60;;;Constantina/RS;SP;;;;;22/06/2015 22:36:11;
160;2551064;Frimesa Marechal;;;(45) 3284-4909;;;;;Agudos do Sul/PR, PR;;;;;Agudos do Sul/PR;PR;;;;;22/07/2015 20:44:02;
161;2679848;Concreserv Suzano;;06262453000849;(11) 4119-8991;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Estrada Geraldo Miranda, 705, Chácara Estância Paulista, Frei Gaspar/MG, SP, 08653055;Estrada Geraldo Miranda;705;;Chácara Estância Paulista;Frei Gaspar/MG;SP;08653055;;;;11/08/2015 17:36:56;
162;2081045;Boia Fria;;;;;;;;Barao de Surui , 140;Barao de Surui ;140;;;;;;;;;04/05/2015 20:38:47;
163;2493003;Mama Refeicoes;;;(11) 99187-1255;;;;;Alagoa/MG, SP;;;;;Alagoa/MG;SP;;;;;13/07/2015 20:51:34;
164;2222809;Unidade Alvenius ;;;;;;;;Faxinal/PR, SP;;;;;Faxinal/PR;SP;;;;;29/05/2015 02:16:32;
165;2192625;Norac do Brasil - Atelie do Sabor;;;(15) 3249-2890;;;;;Sabará, 400, Açailândia/MA, SP;Sabará;400;;;Açailândia/MA;SP;;;;;21/05/2015 21:24:16;
166;2679815;Concreserv Taboao da Serra;;06262453000253;(11) 4137-0824;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Rodovia Regis Bittencourt, KM 20, Centro, Mariópolis/PR, SP, 06768000;Rodovia Regis Bittencourt;;KM 20;Centro;Mariópolis/PR;SP;06768000;;;;11/08/2015 17:32:14;
167;1472170;Damm Pescados;;;(11) 3099-9500;;;;;Rua Amador Bueno, 294, Piratininga, Dois Irmãos do Tocantins/TO, SP, 06230100;Rua Amador Bueno;294;;Piratininga;Dois Irmãos do Tocantins/TO;SP;06230100;;;;22/01/2015 22:22:43;
168;2083575;Jussara Leite;;;(16) 3145-9900;;;;;;;;;;;;;;;;04/05/2015 22:59:45;
169;2354488;Calu - Laticinios;;;(34) 3233-6057;;;;;Rua Belém, 2, Bom Jesus, Itabaianinha/SE, MG;Rua Belém;2;;Bom Jesus;Itabaianinha/SE;MG;;;;;22/06/2015 17:30:44;
170;2413393;El Botin;;;(11) 99975-0098;;;;;Rua das Esmeraldas, 473, Bairro Jardim, Alcinópolis/MS, SP;Rua das Esmeraldas;473;;Bairro Jardim;Alcinópolis/MS;SP;;;;;30/06/2015 21:50:54;04 restaurantes
171;2034308;Marvi;;;(14) 3322-6832;;;;;Km 376, Rodovia Melo Peixoto, Piranga/MG, SP;;;Km 376;Rodovia Melo Peixoto;Piranga/MG;SP;;;;;23/04/2015 17:03:23;
172;2208265;Come Vap - Laticinios;;;(12) 3625-8800;;;;;Rod. Oswaldo Cruz , 3, Presidente Figueiredo/AM, SP;Rod. Oswaldo Cruz ;3;;;Presidente Figueiredo/AM;SP;;;;;26/05/2015 17:06:10;
173;2311483;Kandy Doces ;;;(11) 40444582;;kandydoces@kandydoces.com.br;;;Av Dr Ulisses , 1695, Marataízes/ES, SP;Av Dr Ulisses ;1695;;;Marataízes/ES;SP;;;;;12/06/2015 02:18:21;
174;1282357;Pão de Queijo do Maestro;;;(11) 2979-9519;;;;;;;;;;;;;;;;25/11/2014 20:25:18;
175;2219443;Bom Prato Mogi ;;;(11) 47353297;;Lucia.nutri@gmail.com;;;Professor Flaviano de Mello, , 378, Aimorés/MG, SP;Professor Flaviano de Mello, ;378;;;Aimorés/MG;SP;;;;;28/05/2015 19:04:14;
176;1033689;Frigorifico Boi Mix;;18715000000133;(17) 3485-1294;(17) 99914-9521;;;;Estrada Vicinal Jose M. Barreto, Varacao, Nossa Senhora do Livramento/MT, SP, 15520000;Estrada Vicinal Jose M. Barreto;;;Varacao;Nossa Senhora do Livramento/MT;SP;15520000;;;;07/10/2014 03:44:39;Frigorífico
177;1210996;Liotécnica;;;(11) 4785-2300;;;;www.liotecnica.com.br;Av. João Paulo I, 1098, Jardim Santa Bárbara, Miraselva/PR, SP, 06818901;Av. João Paulo I;1098;;Jardim Santa Bárbara;Miraselva/PR;SP;06818901;;;;07/11/2014 21:38:16;
178;1528894;Bebidas Poty;;;(17) 3827-9500;;;;;Caetano Bruno, 131, Alvinlândia/SP, SP, 15105000;Caetano Bruno;131;;;Alvinlândia/SP;SP;15105000;;;;05/02/2015 20:08:34;
179;2034624;Fazendinha;;;(19) 3879-5090;;;;;Rod. Campinas - Monte Mor, Km 15, Piranguçu/MG, SP;Rod. Campinas - Monte Mor;;Km 15;;Piranguçu/MG;SP;;;;;23/04/2015 18:24:58;
180;1443335;Dom Pedro Limpeza;;;(11) 2601-9419;;;;;;;;;;;;;;;;15/01/2015 17:40:51;
181;2679864;Concreserv Barueri;;06262453001306;(11) 2971-5200;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Estrada Doutor Cícero Borges de Morais, 856, Vila Universal, Itaberaí/GO, SP, 06407000;Estrada Doutor Cícero Borges de Morais;856;;Vila Universal;Itaberaí/GO;SP;06407000;;;;11/08/2015 17:38:34;
182;1516320;Santa Cruz;;;(16) 3944-1552;;;;www.santacruzalimentos.com.br;Rod. Mario Donegá, Km 16, São João Batista do Glória/MG, SP, 14120000;Rod. Mario Donegá;;Km 16;;São João Batista do Glória/MG;SP;14120000;;;;03/02/2015 21:23:45;
183;2311498;Lips Sorvetes ;;;(11) 25537000;;;;;Rua Jerônimo prado, 6, SP;Rua Jerônimo prado;6;;;;SP;;;;;12/06/2015 02:18:22;
184;2311495;Maks Fruit ;;;(11) 39455571;;chamadotecnico@maksfruit.com.br;;;Av Alto do Rio Branco , 214, SP;Av Alto do Rio Branco ;214;;;;SP;;;;;12/06/2015 02:18:22;
185;2113398;Cia Muller - Bebidas 51;;;(19) 3565-5294;;;;;VX novembro , 2885, Centro, Itumirim/MG, SP;VX novembro ;2885;;Centro;Itumirim/MG;SP;;;;;11/05/2015 21:20:16;
186;2376044;Da Sabor Califórnia ;;;(12) 39583127;;amanda@grupodasabor.com.br;;;SP;;;;;;SP;;;;;25/06/2015 02:41:01;
187;2216012;FGA Foods;;;(11) 3714-0666;;;;;Avenida Jaguaré, 1500, Jaguaré, Álvares Florence/SP, SP;Avenida Jaguaré;1500;;Jaguaré;Álvares Florence/SP;SP;;;;;27/05/2015 23:15:57;
188;1033715;Total Alimentos;;;(35) 36912000;;;;www.totalalimentos.com.br;Rod Fernão Dias, 699, Distrito Industrial, Cafezal do Sul/PR, MG, 37410000;Rod Fernão Dias;699;;Distrito Industrial;Cafezal do Sul/PR;MG;37410000;;;;07/10/2014 05:09:20;Ração
189;1444638;Bar Do Alemao;;;(11) 4612-6437;;;;;Rod. Raposo Tavares KM 22 Open Mall, Faxinal/PR, SP;Rod. Raposo Tavares KM 22 Open Mall;;;;Faxinal/PR;SP;;;;;15/01/2015 19:19:09;
190;1044048;Ryco Alimentos;;;(11) 3789-6689;;;;www.rycoalimentos.com.br;Rua Paolo Agostini, 658, Parque Ipê, Álvares Florence/SP, SP, 05572190;Rua Paolo Agostini;658;;Parque Ipê;Álvares Florence/SP;SP;05572190;;;;09/10/2014 20:00:55;
191;2194317;Danubio - Vigor;;;(12) 3141-2200;;;;;R. Eng. Antônio Penido, 1088, Itapeva/SP, SP;R. Eng. Antônio Penido;1088;;;Itapeva/SP;SP;;;;;21/05/2015 23:37:14;
192;1444569;Saint Luiger Sorvetes;;;(11) 4614-5457;;;;;Jose Menino, Faxinal/PR, SP;Jose Menino;;;;Faxinal/PR;SP;;;;;15/01/2015 19:14:29;
193;1109894;CarolPan;;;(17) 3651-3347;;;;;Padre Anchieta, 5439, Iúna/ES, SP, 15720000;Padre Anchieta;5439;;;Iúna/ES;SP;15720000;;;;19/10/2014 13:52:34;
194;2535299;Marfrig - Promissão;;;(14) 3543-9600;;;;;Tibau/RN, SP;;;;;Tibau/RN;SP;;;;;20/07/2015 20:53:43;
195;2525778;Nutri Nipo- Nutri Serv;;;(11) 2412-9472;;;;;Rua Itajuba, Piraúba/MG, SP;Rua Itajuba;;;;Piraúba/MG;SP;;;;;17/07/2015 18:12:32;
196;2538586;Ferraspari Bebidas e Refrigerantes;;;(11) 4588-2315;;;;;Av.Dr.Cavalcanti, 137, Centro, Triunfo Potiguar/RN, SP;Av.Dr.Cavalcanti;137;;Centro;Triunfo Potiguar/RN;SP;;;;;21/07/2015 15:49:43;
197;2213124;Catupiry (Bebedouro);;;(17) 3342-1147;;;;;Rua Prudente de Moraes, 1, Centro, Capão do Cipó/RS, SP, 14700120;Rua Prudente de Moraes;1;;Centro;Capão do Cipó/RS;SP;14700120;;;;27/05/2015 16:00:47;
198;2112304;Palmali Frigorifico;;;(44) 4001-3277;;;;;;;;;;;;;;;;11/05/2015 20:36:37;
199;2313309;Gendai - Grupo Trend Foods;;;(11) 5185-7200;;;;;Rua Verbo Divino, 663, Álvares Florence/SP, SP;Rua Verbo Divino;663;;;Álvares Florence/SP;SP;;;;;12/06/2015 18:29:23;"Grupo Trend Foods

Concorrente
Gendai: Ericon
China in Box: Ecolab"
200;2678622;A.P Mirante ;;;(11) 2979-8719;;;;;Avenida Leôncio de Magalhães, 1170, Jardim São Paulo(Zona Norte), Álvares Florence/SP, SP, 02042001;Avenida Leôncio de Magalhães;1170;;Jardim São Paulo(Zona Norte);Álvares Florence/SP;SP;02042001;;;;11/08/2015 16:14:29;
201;1290641;Top Cau;;;(11) 2172-3500;;;;;Rua Silva Teles, 821, Pari, Álvares Florence/SP, SP, 03026001;Rua Silva Teles;821;;Pari;Álvares Florence/SP;SP;03026001;;;;26/11/2014 14:27:28;
202;1203199;Kopenhagen;;;(11) 4689-8170;(35) 3435-4780;;;;;;;;;;;;;;;07/11/2014 13:22:26;
203;2198659;Pita Bread;;;(11) 4414-1166;;;;;Av. Industrial Walter Kloth, 777, Aldeias Altas/MA, SP;Av. Industrial Walter Kloth;777;;;Aldeias Altas/MA;SP;;;;;22/05/2015 23:00:06;
204;1109893;Keleck (Jales);;01370961000150;(17) 3624-3120;;;;;Av. Paulo Marcondes, 401, Distrito Industrial I, Analândia/SP, SP;Av. Paulo Marcondes;401;;Distrito Industrial I;Analândia/SP;SP;;;;;19/10/2014 13:52:34;
205;2113757;Neolat Laticinios - Queijos Ipanema;;;(18) 3265-2588;;;;;Avenida Pedro De Toledo, 1055, Chapecó/SC, SP;Avenida Pedro De Toledo;1055;;;Chapecó/SC;SP;;;;;11/05/2015 22:16:42;
206;2425849;Frigorifico Laranjal;;;(15) 3383-9898;;;;;Rod. Marechal Rondon, 171, Av. Silpa - Bairro da Ponte, Manfrinópolis/PR, SP;Rod. Marechal Rondon;171;Av. Silpa - Bairro da Ponte;;Manfrinópolis/PR;SP;;;;;01/07/2015 23:21:54;
207;2113858;Triangulo Alimentos - Doce Mineiro;;;(34) 3266-3200;;;;;Rod. BR 153, 37, Capela/AL, MG;Rod. BR 153;37;;;Capela/AL;MG;;;;;11/05/2015 22:31:45;
208;2416103;Laticínios Aviação;;;(35) 3539-8100;;;;;Avenida Wenceslau Braz, 36, Pirenópolis/GO, MG;Avenida Wenceslau Braz;36;;;Pirenópolis/GO;MG;;;;;30/06/2015 23:46:03;
209;1678865;Grupo Ionic;;;(16) 3505-2200;;;;;;;;;;;;;;;;27/02/2015 20:40:28;
210;2215122;Frigo Plus;;;(11) 2086-9199;;;;;Eunice, 177, Piraúba/MG, SP;Eunice;177;;;Piraúba/MG;SP;;;;;27/05/2015 21:19:43;
211;2356603;Minas Castro;;;(34) 3513-0620;;;;;;;;;;;;;;;;22/06/2015 21:19:50;
212;2220365;Peixe Brasil;;;(62) 3322-6237;;;;;Faz. Agro Barsa rod 139, 40, Itaúna do Sul/PR, GO;Faz. Agro Barsa rod 139;40;;;Itaúna do Sul/PR;GO;;;;;28/05/2015 19:57:56;
213;2712121;Sky Asia Contagem;;;(31) 3956-9417;;camila@pequim2000.com.br;;;Av severino ballestero rodrigues, 850, Minduri/MG, MG;Av severino ballestero rodrigues;850;;;Minduri/MG;MG;;;;;15/08/2015 10:33:12;
214;2545022;L' Alegro;;;(11) 27142020;;compras@lallegro.com.br;;;Tibagi, 482, SP;Tibagi;482;;;;SP;;;;;21/07/2015 23:19:57;
215;2113435;Jazam Alimentos;;;(14) 3405-2000;;;;;Av. Industrial, 208, Marumbi/PR, SP;Av. Industrial;208;;;Marumbi/PR;SP;;;;;11/05/2015 21:25:01;
216;2188867;Wow Nutrition;;;(12) 3654-6060;;;;;Av. Vereador Geraldo Nogueira da Silva, 5111, Ipaporanga/CE, SP;Av. Vereador Geraldo Nogueira da Silva;5111;;;Ipaporanga/CE;SP;;;;;21/05/2015 16:07:09;
217;2188927;Muraro Bebidas;;;(54) 3292-2266;;;;;Frei Eugenio , 855, Jacupiranga/SP, RS;Frei Eugenio ;855;;;Jacupiranga/SP;RS;;;;;21/05/2015 16:17:26;
218;1458561;Kim Paes;;;(11) 3336-3645;;;;;Avenida Argentia , 7, Vila Helena, Capela do Alto/SP, SP;Avenida Argentia ;7;;Vila Helena;Capela do Alto/SP;SP;;;;;20/01/2015 13:16:49;
219;2314325;Max Brill;;;(11) 3706-9706;;;;;;;;;;;;;;;;12/06/2015 21:05:17;
220;2580714;Hot bread;;;;;;;;Mooca, SP;;;;Mooca;;SP;;;;;25/07/2015 20:25:30;
221;2316088;Refrix;;;(15) 3282-9800;;isaac@refrix.com.br;;;Rua Santa Teresinha , 551, SP;Rua Santa Teresinha ;551;;;;SP;;;;;13/06/2015 01:08:01;
222;2311488;Lc Restaurantes;;;(11) 38490439;;Pedro.augusto@lcrestaurantes.com.br;;;Jacques Felix , 75, Vl nova Conceição , SP;Jacques Felix ;75;;Vl nova Conceição ;;SP;;;;;12/06/2015 02:18:22;
223;2311493;Granja São Paulo;;;(11) 46511650;(11) 46551887;granjasaopaulo@gmail.com;;;Rua hercilio Mattos de oliveira, 165, SP;Rua hercilio Mattos de oliveira;165;;;;SP;;;;;12/06/2015 02:18:22;
224;2311477;Antoniolli Massas ;;;(11) 23611077;;adm.antonio@gmail.com;;;;;;;;;;;;;;12/06/2015 02:18:21;
225;1031573;Poly Vac;;;(11) 5693-9988;;debora.toledo@poly-vac.com;;www.poly-vac.com;Avenida das Nações Unidas 21313 Poly Vac S/A Indústria e Comércio de Embalagens, 21313, Vila Almeida, Álvares Florence/SP, SP, 04795924;Avenida das Nações Unidas 21313 Poly Vac S/A Indústria e Comércio de Embalagens;21313;;Vila Almeida;Álvares Florence/SP;SP;04795924;;;;06/10/2014 23:01:50;Industria de embalagens
226;2208624;Argenzio;;;(19) 3671-1064;;;;;Avenida Jose Beni, 880, Maria Helena/PR, SP;Avenida Jose Beni;880;;;Maria Helena/PR;SP;;;;;26/05/2015 17:16:38;
227;1528681;Nestlé Purina PetCare;;60409075010891;(11) 5508-7585;;;;;;;;;;;;;;;;05/02/2015 19:21:59;
228;2460503;Laticínios Leitsul;;;(35) 3712-1498;;;;;Rua Ferro, 440, Porangatu/GO, MG;Rua Ferro;440;;;Porangatu/GO;MG;;;;;06/07/2015 21:48:20;
229;2221362;Lara - Lavanderia;;;;(11) 973751671;;;;;;;;;;;;;;;28/05/2015 22:18:00;Quem passou o contato foi a Diane da Centroeste
230;2354398;Frigorífico Santa Lúcia;;;(34) 3242-8455;;;;;Rua Julio Cesar de Souza, 970, Carlinda/MT, MG;Rua Julio Cesar de Souza;970;;;Carlinda/MT;MG;;;;;22/06/2015 17:18:41;
231;2470077;HSO Pompeia alimentos;;;(11) 94738-6402;;;;;Rua Tiriassu , 2100, Perdizes, SP;Rua Tiriassu ;2100;;Perdizes;;SP;;;;;07/07/2015 23:05:26;
232;2198083;Genuina - Agua;;;(19) 3898-9800;;;;;Av. Nossa Senhora das Brotas, 547, Paulicéia/SP, SP;Av. Nossa Senhora das Brotas;547;;;Paulicéia/SP;SP;;;;;22/05/2015 22:26:49;
233;2126320;Grupo Petropolis - Assepsia;;;(15) 3363-9000;;;;;;;;;;;;;;;;13/05/2015 21:31:28;
234;2462199;Bem Brasil Alimentos;;;(34) 3669-9000;;;;;Av. Hítalo Rós, , 4000, Antônio Prado/RS, MG;Av. Hítalo Rós, ;4000;;;Antônio Prado/RS;MG;;;;;07/07/2015 05:18:33;
235;2665469;Agua Min.Sta Candida Da Flora - Mococa;;;(19) 3656-0221;;;;;;;;;;;;;;;;07/08/2015 21:42:12;
236;2469514;Casa do Salgado ;;;(11) 55647552;;;;;Howard Archibaldi Acheson Junior , 535, Faxinal/PR, SP;Howard Archibaldi Acheson Junior ;535;;;Faxinal/PR;SP;;;;;07/07/2015 22:17:11;
237;1210303;Zinho Pão de Alho;;;(16) 3626-6707;;;;www.zinho.ind.br;Rua Marcelo Pinto de Moraes, 105, Parque Industrial Avelino Alves Palma, Paiva/MG, SP, 14077440;Rua Marcelo Pinto de Moraes;105;;Parque Industrial Avelino Alves Palma;Paiva/MG;SP;14077440;;;;07/11/2014 19:50:32;
238;1432471;Ultrapan;;;(19) 3849-8346;;rodolfo.bresil@ultrapan.com.br;;;;;;;;;;;;;;13/01/2015 04:27:36;
239;2417168;Laticínios Rosena;;;(35) 3325-2747;;;;;Rua José Maria de Carvalho, 461, Nossa Senhora de Fátima, Inajá/PR, MG;Rua José Maria de Carvalho;461;;Nossa Senhora de Fátima;Inajá/PR;MG;;;;;01/07/2015 01:28:52;
240;2083370;Lider Alimentos;;;(18) 2101-3909;;;;;;;;;;;;;;;;04/05/2015 22:34:23;
241;2216208;JLA Alimentação;;;(11) 2598-4959;;;;;Rua Xingú, 535, Alcinópolis/MS, SP;Rua Xingú;535;;;Alcinópolis/MS;SP;;;;;27/05/2015 23:42:35;
242;1031424;Hospital do Cancer de Barretos;;;(17) 3321-6600;;;;;1331, 14748400;;1331;;;;;14748400;;;;06/10/2014 22:27:16;Hospital
243;2316091;Curral De Minas ;;;(37) 33327000;;sonia@curraldeminas.com.br;;;Rod Br 381 km 607, MG;Rod Br 381 km 607;;;;;MG;;;;;13/06/2015 01:08:01;
244;2189392;Latco - Beltrao;;;(46) 3524-3013;;;;;Beltrao , 188, São José do Herval/RS, PR;Beltrao ;188;;;São José do Herval/RS;PR;;;;;21/05/2015 17:29:50;
245;2679955;Concreserv Guarulhos;;06262453001063;(11) 95048-4457;;;;http://www.concreserv.com.br/;Avenida Amâncio Gaiolli, 235, Água Chata, Piraúba/MG, SP, 07251250;Avenida Amâncio Gaiolli;235;;Água Chata;Piraúba/MG;SP;07251250;;;;11/08/2015 17:53:36;
246;2320422;Munik Chocolates;;;;;compras@munik.com.br;;;;;;;;;;;;;;15/06/2015 20:35:50;
247;2320284;Bariloche;;;(11) 96399713;(11) 29882210;;;;Av kennedy, SP;Av kennedy;;;;;SP;;;;;15/06/2015 20:19:10;Inauguração da nova fábrica final de julho junto com pedido.
248;1033708;Hospital de Base de Rio Preto;;;(17) 3201-5000;;;;www.hospitaldebase.com.br;Avenida Brigadeiro Faria Lima, 5544, Vila São José, Nova Brasilândia/MT, SP, 15090000;Avenida Brigadeiro Faria Lima;5544;;Vila São José;Nova Brasilândia/MT;SP;15090000;;;;07/10/2014 04:45:52;Hospital
249;1042796;Embrase;;;(11) 3879-6200;;;;;Avenida Santa Marina, 1560, Água Branca, Álvares Florence/SP, SP, 05036001;Avenida Santa Marina;1560;;Água Branca;Álvares Florence/SP;SP;05036001;;;;08/10/2014 23:37:10;
250;1444813;Starbene Refeicoes;;;(11) 3927-8856;;;;;Mourato Coelho, 90, Pinheiros, SP;Mourato Coelho;90;;Pinheiros;;SP;;;;;15/01/2015 20:00:43;
251;2469513;Alsácia ;;;(11) 33848390;;comercial@sacia.com.br;;;Rua Pires Pimentel , 301, SP;Rua Pires Pimentel ;301;;;;SP;;;;;07/07/2015 22:17:11;
252;1109888;Parmato Laticínios;;;;;;;;;;;;;;;;;;;19/10/2014 13:52:34;
253;1210988;Pão de Queijo e Cia;;;(19) 3478-9500;;;;;;;;;;;;;;;;07/11/2014 21:34:44;
254;2080689;Mae Terra;;;(11) 3468-0187;;;;;Sabia, 45, Dois Irmãos do Tocantins/TO, SP;Sabia;45;;;Dois Irmãos do Tocantins/TO;SP;;;;;04/05/2015 19:45:11;
255;2369925;Bel Cook Alimentos;;;(11) 2305-1954;;;;;Rua Costa Barros, 192, Álvares Florence/SP, SP;Rua Costa Barros;192;;;Álvares Florence/SP;SP;;;;;24/06/2015 20:58:49;
256;2679740;Concreserv Itaquera;;06262453001225;(11) 2201-5400;;nfe@concreserv.com.br;;http://www.concreserv.com.br/;Rua Zituo Karasawa, 181, Lote 182A, Colônia (Zona Leste), Álvares Florence/SP, SP, 08260120;Rua Zituo Karasawa;181;Lote 182A;Colônia (Zona Leste);Álvares Florence/SP;SP;08260120;;;;11/08/2015 17:22:27;
257;2551436;Fugini Alimentos;;;(16) 3244-5514;;;;;Av. Fugita, 1000, Novo Paraíso, Pariconha/AL, SP, 15910000;Av. Fugita;1000;;Novo Paraíso;Pariconha/AL;SP;15910000;;;;22/07/2015 21:17:57;
