ID;Data;Empresa;Usuário;Texto do Histórico
1868;25/09/2015 19:56;Belbon;Adriana;Enviei e-mail hoje para a Regina cobrando mais uma vez os dados cadastrais.
1880;24/09/2015 18:03;Belbon;Adriana;"Conversei com a Regina hoje, deixamos pré agendado teste para 3a feira, a partir das 10h.
Solicitar amostras."
1772;14/09/2015 16:56;Belbon;Adriana;Enviei e-mail hoje para a Regina. Tentar agendar teste.
1763;14/09/2015 16:44;Belbon;Adriana;Liguei hoje, falei com a Regina. Pediu para eu reencaminhar e-mail.
1781;02/09/2015 18:10;Belbon;Adriana;Falei com a Regina, pediu para enviar apresentação no e-mail dela que vai conversar com a Cristina.
1736;01/09/2015 19:34;Belbon;Adriana;"Liguei e conversei com a Cristina.

Ela informou que a Ana Paula está de lincença maternidade. 

Ligar amanhã a partir das 10h para falar com a Regina (nutricionista)."
816;27/05/2015 20:51;Belbon;Adriana;"Último contato em Janeiro.



Nutricionista informou que não tem tempo de avaliar nossos produtos."
1025;11/06/2015 19:32;Belbon Alimentação;Renan;passado para o flavio
1019;11/06/2015 19:24;Belbon Alimentação;Renan;Ana Paula estava de licenca e a gabriela que esta no setor agora
225;15/01/2015 17:55;Belbon Alimentação;Renan;15/01/2015 - enviado apresentação por e-mail, obtive retorno da Ana ( Nutricionista ) retornar 2ªFeira dia 19/01
1386;06/07/2015 18:58;Bem Barato;Flavio;Ligar para Eliane passar o contato do Edvaldo
1319;01/07/2015 20:35;Beneficencia Portuguesa S.A;Ivan;Emails impressos. Deixar para marilene cardoso amanhã.
851;28/05/2015 12:11;Beneficencia Portuguesa S.A;Ivan;Marcelo da manutenção deve ganhar bola da diversey. Imprimir todos os email e mandar para a Marilene Cardoso
2572;11/03/2016 16:51;Beni Car;Alexandre Malhado;Cliente ativo.
2427;27/01/2016 01:13;Beni Car;Alexandre Malhado;E-mail enviado para Daniela (setor de compras). No e-mail constam os valores dos produtos testados e aprovados. Aguardando retorno do e-mail.
2397;21/01/2016 10:45;Beni Car;Alexandre Malhado;Daniel aprovou os produtos. Aguardando a Daniela (setor de compras) retornar de férias para darmos andamento no processo de compra.
2385;06/01/2016 20:49;Beni Car;Alexandre Malhado;Verificar com o Daniel se ele gostou dos produtos.
2355;06/01/2016 20:49;Beni Car;Alexandre Malhado;"Cliente comprou alguns produtos e pegou outros para testes. A empresa Beni Car possui seis concessionárias da Honda.

Produtos adquiridos na primeira compra:

• WATER OUT	2 x 5 Litros 
• PRO TEX               2 x 5 Litros 
• PRO COURO	2 x 5 Litros 
• MULT 200           1 x 5 Litros	 AMOSTRA 
• AB AL 200           1 x 5 Litros	         AMOSTRA 
• NEU 200               1 x 5 Litros	 AMOSTRA 
• LP 700	               1 x 5 Litros	         AMOSTRA 
• LP 1000	               1 x 5 Litros	         AMOSTRA 	  
• CERA LÍQUIDA	  1 x 5 Litros	 AMOSTRA"
1849;22/09/2015 17:24;Bialini;Adriana;"Tentei contato 2x essa semana, o Paulo não estava na empresa.
Passei o recado para a Priscila."
1528;05/08/2015 19:02;Bialini;Adriana;"Liguei para Paulo Afonso hoje, deixei recado com a Priscila.

Tentar de novo."
1393;01/07/2015 19:35;Bialini;Jessica;"Liguei na empresa, Isis que o Victor estava tratando saiu da empresa.

Passou novo contato, Paulo Afonso, porém liguei no celular e deu caixa postal... Retornar"
1287;22/06/2015 19:01;Bialini;Adriana;Não passamos pela cidade de Campanha - MG.
1178;21/06/2015 16:18;Bialini;Victor;Renan, Jessica e Adriana passariam na semana passada. Colocar no Agendor como foi.
161;24/11/2014 18:08;Bialini;Victor;E-mail enviado. Continuar acompanhando.
164;13/11/2014 12:15;Bialini;Victor;Izis disse que vai enviar consumo. Cobrar.
195;12/11/2014 12:39;Bialini;Victor;"Izis respondeu que vai encaminhar ao Sr. Paulo.



Verificar quantidades para fazer próximo passo."
188;07/11/2014 16:17;Bialini;Victor;e-mail enviado solicitando quantidade de consumo, e produtos utilizados. Dar andamento.
926;27/05/2015 20:02;Bifum Massas;Flavio;Visitei 21/05. Agendar visita por telefone com Ellian
1669;14/08/2015 10:45;Big Bom Supermercados;Aguinaldo;Muito bom
1678;13/08/2015 19:48;Big Bom Supermercados;Simone;13/08 - Eu Simone falei com Eduarda, estão com introdução de fornecedor suspensa, mas mesmo assim vou enviar apresentacao por e-mail
2185;20/10/2015 17:17;Bimbo;Victor;Junior entrou de férias. Só volta dia 03/11.
2020;07/10/2015 19:26;Bimbo;Victor;Enviado e-mail para Junior cobrando o e-mail dele.
1936;02/10/2015 13:36;Bimbo;Victor;"Junior disse que vai mandar um e-mail para o pessoal de ""sanidade"" e me colocar em cópia, pedindo uma previsão de teste.

FICAR EM CIMA!!"
1917;28/09/2015 19:09;Bimbo;Victor;Dificil atender o tel. Enviado mais um email. FICAR EM CIMA!
1469;22/07/2015 19:01;Bimbo;Victor;Enviado mais um e-mail perguntando sobre dar continuidade no processo.
979;02/06/2015 13:12;Bimbo;Victor;Enviado cadastro para Antonio Carvalho, e perguntado qual seria o próximo passo. Acompanhar.
956;02/06/2015 12:35;Bimbo;Victor;Encaminhado para Simone.
917;28/05/2015 18:48;Bimbo;Victor;Se Jeferson não preencher, encaminhar para Simone.
876;27/05/2015 14:24;Bimbo;Victor;Enviado de novo para o Renan.
789;22/05/2015 19:32;Bimbo;Victor;Junior enviou cadastro. Encaminhado para Renan e Jeferson. Assim que responderem, encaminhar para o Junior de volta.
662;12/05/2015 12:14;Bimbo;Victor;Enviado e-mail solicitando papelada para andamento no processo.
625;23/04/2015 14:47;Bimbo;Victor;Marcado visita para quarta-feira às 9:00.
571;22/04/2015 19:59;Bimbo;Victor;Pediu para ligar amanhã.
598;30/03/2015 12:50;Bimbo;Victor;"Ramal do Antonio Carvalho - 9312



Enviado e-mail com catalogo e solicitação para uma visita rápida."
593;24/03/2015 12:36;Bimbo;Victor;Antonio Carvalho nunca atende. Liguei para Nivaldo de novo, ele passou outro numero, e ninguem atende também. Continuar tentando.
500;05/02/2015 17:26;Bimbo;Victor;Ediane é gerente do Nivaldo. Tentei falar com ela, mas Nivaldo atendeu. Pessoal de compras está em treinamento. Tentar ligar amanhã.
368;23/01/2015 10:16;Bimbo;Victor;Nivaldo disse que a concorrência é feita por compras, com Antonio Carvalho. Ligar para comprar e iniciar processo.
1695;20/08/2015 19:17;Bioleve;Sueli;20/08 Eu Sueli liguei varias vezes, Renan tb mandou email solicitando quais produtos ela compra para Limpesa Cip / Higienizaçao / Lubrificantes de esteira / assepicia até o momento ainda sem resposta
1295;24/06/2015 19:15;Bioleve Sucos;Renan;reuniao terca feira dia 30
1215;22/06/2015 19:48;Bioleve Sucos;Renan;Flavio passar la para deixar contatos com a Lilian e agendar
871;28/05/2015 17:39;Bioleve Sucos;Renan;ligar na proxima quinta para marcar reuniao
710;22/05/2015 19:50;Bioleve Sucos;Renan;mandei email para Lilian
713;21/05/2015 12:39;Bioleve Sucos;Renan;Conheci na Apas a Maria Antonieta que é Gerente de Sucos , liguei para a mesma hoje , vai passar nosso contato para a responsavel que é a Lilian da Qualidade.
52;18/10/2014 11:17;Bispo Alimentos;Victor;Distribuidora de José Bonifácio. Ver quando estiver pela região de Rio Preto.
2568;02/03/2016 14:25;Blue Tree Hotel - Anália Franco;Adriana;"adm.afraco@bluetree.com.br 

E-mail da Cássia"
2551;02/03/2016 14:23;Blue Tree Hotel - Anália Franco;Adriana;Cássia é a nova responsável por Compras.
2394;23/11/2015 16:53;Blue Tree Hotel - Anália Franco;Adriana;Liguei hoje para a Bianca. Ela não está.
2207;17/11/2015 18:20;Blue Tree Hotel - Anália Franco;Adriana;Liguei hoje. A Bianca não estava na sala.
2236;09/11/2015 17:30;Blue Tree Hotel - Anália Franco;Adriana;Enviei e-mail para a Bianca cobrando andamento.
2125;26/10/2015 15:32;Blue Tree Hotel - Anália Franco;Adriana;Bianca disse que amanhã passa uma posição sobre os testes.
2158;19/10/2015 12:11;Blue Tree Hotel - Anália Franco;Adriana;Conversei hoje com a Bianca por telefone, disse que está correndo tudo bem com os produtos.
2186;19/10/2015 11:16;Blue Tree Hotel - Anália Franco;Adriana;Flávio levou amostras no dia 15/10.
2055;09/10/2015 18:17;Blue Tree Hotel - Anália Franco;Adriana;Liguei, não consegui contato por telefone. Enviei e-mail com o andamento dos testes.
2091;09/10/2015 18:15;Blue Tree Hotel - Anália Franco;Adriana;Dia 08/10, teste realizado com alguns produtos.
2022;07/10/2015 15:46;Blue Tree Hotel - Anália Franco;Adriana;Enviei e-mail hoje reforçando a data para testes.
1924;05/10/2015 19:14;Blue Tree Hotel - Anália Franco;Adriana;Liguei algumas vezes hoje para tirar dúvida quanto aos produtos do hotel, mas a Bianca não pode atender.
1914;02/10/2015 17:55;Blue Tree Hotel - Anália Franco;Adriana;Liguei 3x hoje a Bianca não pode atender. Deixei recado com Jonathan .
1858;22/09/2015 16:22;Blue Tree Hotel - Anália Franco;Adriana;Enviei e-mail hoje para a Vani e Bianca, cobrando os produtos para teste.
1895;21/09/2015 19:57;Blue Tree Hotel - Anália Franco;Adriana;"Conversei hoje com a Bianca.

Ela vai passar a relação de produtos e já agendar a data para os testes com a governanta Vani."
1889;17/09/2015 20:45;Blue Tree Hotel - Anália Franco;Adriana;"Hoje a Bianca está em outra unidade.

Ligar na 6ª feira."
1881;16/09/2015 23:39;Blue Tree Hotel - Anália Franco;Adriana;"Visitei hoje no período da manhã. 

Conversei diretamente com a Bianca (compras) e com a Vani (governanta).

Concorrente: Nippon"
1795;15/09/2015 15:59;Blue Tree Hotel - Anália Franco;Adriana;Liguei agora, a Bianca está almoçando ou não está na empresa hoje.
1735;14/09/2015 20:13;Blue Tree Hotel - Anália Franco;Adriana;Enviei e-mail de apresentação para compras - Bianca.
1724;14/09/2015 20:08;Blue Tree Hotel - Anália Franco;Adriana;Liguei para a Bianca, ela não estava.
2018;07/10/2015 15:04;Blue Tree Hotel - Morumbi;Adriana;Tentei contato via telefone, não consegui. Reforcei o contato por e-mail.
1769;14/09/2015 19:37;Blue Tree Hotel - Morumbi;Adriana;Enviei e-mail com catálogo de apresentação para compras.
1703;14/09/2015 19:23;Blue Tree Hotel - Morumbi;Adriana;Liguei hoje. O Moisés comprador não estava.
2057;07/10/2015 14:49;Blue Tree Hotel - Santo André;Adriana;"Entrei em contato com a Iracema, ela pediu para reencaminhar o catálogo.
Catálogo enviado hoje."
1905;02/10/2015 17:15;Blue Tree Hotel - Santo André;Adriana;Conversei com a Rita, deixei recado.
1890;22/09/2015 17:03;Blue Tree Hotel - Santo André;Adriana;"Conversei hoje com a compradora Iracema.

Disse que pode me atender pessoalmente semana que vem.

Enviar catálogo de apresentação para adiantar."
1773;14/09/2015 19:00;Blue Tree Hotel - Verbo Divino;Adriana;Liguei 2x para o Douglas e ele não estava na sala.
1779;14/09/2015 18:56;Blue Tree Hotel - Verbo Divino;Adriana;Reencaminhei catálogo de apresentação para compras - Douglas.
1768;14/09/2015 18:51;Blue Tree Hotel - Verbo Divino;Adriana;24/06 Enviei e-mail para o Douglas de compras.
1741;14/09/2015 18:38;Blue Tree Hotel - Verbo Divino;Adriana;Primeiro contato em fevereiro/2015.
2506;01/03/2016 14:20;Boa Cozinha;Adriana;"Alexandre retornou ao e-mail dizendo que deixou o catálogo com a Andreia, pois é agora a responsável pelo setor. 

E informou que não tem interesse em trocar de fornecedor tão breve."
2557;24/02/2016 13:43;Boa Cozinha;Adriana;Enviei e-mail ao Alexandre hoje registrando minha visita ontem.
2514;23/02/2016 17:54;Boa Cozinha;Adriana;"Visitei hoje. O Alexandre não pode me atender. Deixei catálogo e meu cartão com a Lilian. 

Enviar e-mail registrando a visita."
2487;27/01/2016 22:45;Boa Cozinha;Adriana;Enviei e-mail reforçando o meu contato.
2447;27/01/2016 22:35;Boa Cozinha;Adriana;"Conversei hoje com o Alexandre por telefone.

Ele disse que trocou de fornecedor há 3 meses, mas estão em fase de testes. Não disse o nome do concorrente. Retornar contato daqui 2 meses.

Obs.: o Kelvin não está mais em compras."
2436;25/01/2016 16:23;Boa Cozinha;Adriana;Enviei e-mail ao Alexandre responsável de compras.
2330;18/01/2016 16:37;Boa Cozinha;Adriana;Liguei hoje 2x, o Ricardo não estava. Ficar em cima.
2321;02/12/2015 20:30;Boa Cozinha;Adriana;Tentei contato hoje com o Ricardo de operações que está no lugar da Paula, e não consegui. Continuar tentando.
1997;29/09/2015 20:01;Boa Cozinha;Adriana;Tentei contato hoje com a Paula, ela já foi embora.
1871;22/09/2015 19:17;Boa Cozinha;Adriana;"São 3 pessoas na diretoria.
Só consegui pegar o nome da Paula."
1856;22/09/2015 19:14;Boa Cozinha;Adriana;"Liguei para o Kelvin hoje, ele disse que não tem o que fazer, pois os processos estão todos parados.
Com mudanças na diretoria e no quadro de funcionários da qualidade.
Disse que dará uma força para nós quando abrirem os testes e cotações."
1797;28/08/2015 14:53;Boa Cozinha;Adriana;"Kelvin enviou e-mail dia 26/08 dizendo que o processo de troca de fornecedor foi suspenso. 

Assim que houver retorno, entrará em contato."
1640;25/08/2015 20:20;Boa Cozinha;Adriana;"Enviei e-mail ao Kelvin cobrando teste em uma das unidades.

Não consegui contato por telefone."
1521;04/08/2015 16:43;Boa Cozinha;Adriana;"Thiago enviou e-mail tirando algumas dúvidas do Kelvin quanto aos produtos.

Continuar dando andamento."
1317;30/06/2015 15:47;Boa Cozinha;Adriana;Kelvin está de férias. Retornar contato após dia 15/07.
804;27/05/2015 20:24;Boa Cozinha;Adriana;"Em Janeiro os documentos do Sapone Bac foram reprovados.



Thiago manteve contato com a responsável da qualidade, mas não obtivemos retorno.



Paula - Diretora de Operações também encaminhou e-mail com a reprovação do produto.

Produto REPROVADO.

 

Não constam as seguintes informações:

1. Não informada a % concentração da substância triclosan (obrigatório)

2. Não possui a simbologia diamante de Hommel na seção 02 (obrigatório)



Entrar em contato em breve. Ligar para Edvaldo."
681;04/05/2015 17:39;Boia Fria;Renan;"enviado apresentacao a 6 meses; liguei 4/5/15 estou aguardando retorno"
2223;29/10/2015 11:09;Bom Mart Frigorifico;Renan;envie apresentacao no e-mail da márcia meses atrás, porém não obtive retorno, tentei novamente hoje está de licença maternidade - falar com Márcio
736;22/05/2015 19:42;Bom Peixe Pescados;Victor;Tassiana disse que enquanto estava de férias, fecharam contrato com a empresa que estava atendendo por um ano, mas pediu para manter contato. Conversa meio de louco. Falou para ligar lá para Agosto ou Setembro, pois agora estão com foco em algumas certificações, e alguma oportunidade pode surgir.
683;12/05/2015 12:52;Bom Peixe Pescados;Victor;Enviado e-mail para Cesar solicitando continuidade do processo.
596;23/04/2015 11:56;Bom Peixe Pescados;Victor;Enviado email para Cesar (cesar.mariano@bompeixe.com.br) com cotação e solicitando visita para acompanhamento da higienização e teste.
549;22/04/2015 20:47;Bom Peixe Pescados;Victor;Foi feita visita. Passar os produtos equivalente da Kimium e agendar teste.
483;02/03/2015 19:32;Bom Peixe Pescados;Victor;"NÃO ESQUECER!!!



Ela está muito enrolada neste período de quaresma. Ligar depois da Páscoa.



Visita agendada para o dia 22 de Abril às 10:00!"
214;25/11/2014 18:01;Bom Peixe Pescados;Victor;Tassiana tinha acabado de fazer um treinamento com o pessoal da LimSept. Eles vão inicar um novo projeto, e ela quer aguardar para ver resultados. É capaz de em Março este treinamento já ter terminado, e os resultados demonstrados. Tentar conseguir uma oportunidade aí.
878;27/05/2015 19:37;Bom Prato Mogi;Jessica;Voltar na cozinha, pois não gostaram dos produtos.
1916;29/09/2015 11:57;Bon-Mart;Victor;Marcia está em licença maternidade. Volta só ano que vem. Ligar em Janeiro.
1041;11/06/2015 12:28;Bon-Mart;Victor;Enviado cotação. Vão ter auditoria da China na semana que vem. Ligar na outra semana.
977;02/06/2015 13:57;Bon-Mart;Victor;Buscar os produtos no Pigão.
886;28/05/2015 17:46;Bon-Mart;Victor;Teste agendado para iniciar dia 08/06. Foi solicitado quantidades e produtos que precisam para os testes. Cobrar Marcia.
737;21/05/2015 11:47;Bon-Mart;Victor;Disse que está envolvida em um questionário para a China, e que na semana que vem vai poder ver estas questões. Ligar para marcar testes.
653;12/05/2015 13:39;Bon-Mart;Victor;Entrei em contato, Marcia não estava. Enviei e-mail para programar teste.
534;06/04/2015 12:17;Bon-Mart;Victor;Enviado e-mail perguntando se consegue inicar os processos.
440;02/03/2015 13:34;Bon-Mart;Victor;Vai ter três auditorias nos próximos dias (1 missão e 2 do Ministério),pediu para ligar depois do dia 18.
1119;22/06/2015 13:00;BR Aves;Victor;Camila disse que este mês ainda está enrolada e que vai ser bem difícil, pois quem fornece é amigo do dono, mas não custa tentar. Ligar perto do fim de Julho para marcar para o começo de Agosto.
734;21/05/2015 12:10;BR Aves;Victor;Camila disse que AresClean que atende eles no momento, e está enrolada com uma auditoria que vai ter semana que vem. Pediu para ligar no meio de Junho.
630;23/04/2015 18:39;BR Aves;Victor;Visitar.
